employee_id,skill_id
"606c2ce2-0ada-4807-a849-d9657c02903f","9cb27ebe-380e-4339-a90d-f34e866527b1"
"606c2ce2-0ada-4807-a849-d9657c02903f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"606c2ce2-0ada-4807-a849-d9657c02903f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"606c2ce2-0ada-4807-a849-d9657c02903f","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"4eaf2122-a684-4cd8-b0a2-42842b9a91d1","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"4eaf2122-a684-4cd8-b0a2-42842b9a91d1","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"4eaf2122-a684-4cd8-b0a2-42842b9a91d1","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a825fee1-c9d4-4569-baa4-f4813a0614e0","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"a825fee1-c9d4-4569-baa4-f4813a0614e0","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"02585e61-2ae8-48dc-b7ac-93420b49d463","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"02585e61-2ae8-48dc-b7ac-93420b49d463","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"02585e61-2ae8-48dc-b7ac-93420b49d463","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"02585e61-2ae8-48dc-b7ac-93420b49d463","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"02585e61-2ae8-48dc-b7ac-93420b49d463","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"58a9445d-bbb5-4979-a506-a87f3036e335","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"58a9445d-bbb5-4979-a506-a87f3036e335","9cb27ebe-380e-4339-a90d-f34e866527b1"
"58a9445d-bbb5-4979-a506-a87f3036e335","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"58a9445d-bbb5-4979-a506-a87f3036e335","ebac3040-8c5c-47bc-a957-74b7853e639b"
"58a9445d-bbb5-4979-a506-a87f3036e335","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"a8132a57-430e-4d2e-a8cc-26749e908fcf","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"a8132a57-430e-4d2e-a8cc-26749e908fcf","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f01d7bd4-7fa5-4394-bbdd-5a1027025c26","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f01d7bd4-7fa5-4394-bbdd-5a1027025c26","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"f01d7bd4-7fa5-4394-bbdd-5a1027025c26","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"f01d7bd4-7fa5-4394-bbdd-5a1027025c26","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"f01d7bd4-7fa5-4394-bbdd-5a1027025c26","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f3f25cc4-13a3-4027-99f1-4ad93720907c","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f3f25cc4-13a3-4027-99f1-4ad93720907c","ebac3040-8c5c-47bc-a957-74b7853e639b"
"20bf9c67-2ad4-4bf5-ba8e-57c966d6cff0","646fe082-c6de-48e4-9b44-f97c21881638"
"20bf9c67-2ad4-4bf5-ba8e-57c966d6cff0","ebac3040-8c5c-47bc-a957-74b7853e639b"
"1ec3ac75-0976-4997-8c60-3e4b1cc5090b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"1ec3ac75-0976-4997-8c60-3e4b1cc5090b","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"1ec3ac75-0976-4997-8c60-3e4b1cc5090b","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"1ec3ac75-0976-4997-8c60-3e4b1cc5090b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"1ec3ac75-0976-4997-8c60-3e4b1cc5090b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"94b419f3-1509-4784-a409-5555bdb59c96","646fe082-c6de-48e4-9b44-f97c21881638"
"94b419f3-1509-4784-a409-5555bdb59c96","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"94b419f3-1509-4784-a409-5555bdb59c96","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"154f2d52-f157-40a2-a393-f3ac9dd78166","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"154f2d52-f157-40a2-a393-f3ac9dd78166","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"154f2d52-f157-40a2-a393-f3ac9dd78166","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"154f2d52-f157-40a2-a393-f3ac9dd78166","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"1344171e-e9b2-444d-9131-a47b7eb9c203","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"1344171e-e9b2-444d-9131-a47b7eb9c203","9cb27ebe-380e-4339-a90d-f34e866527b1"
"1344171e-e9b2-444d-9131-a47b7eb9c203","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"fb8d8d26-07e9-4877-991d-cbb5fb143ce7","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"fb8d8d26-07e9-4877-991d-cbb5fb143ce7","ebac3040-8c5c-47bc-a957-74b7853e639b"
"fb8d8d26-07e9-4877-991d-cbb5fb143ce7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"fb8d8d26-07e9-4877-991d-cbb5fb143ce7","9cb27ebe-380e-4339-a90d-f34e866527b1"
"fb8d8d26-07e9-4877-991d-cbb5fb143ce7","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"3b30728a-b09b-45cd-9726-890f9ac47c8e","ebac3040-8c5c-47bc-a957-74b7853e639b"
"3b30728a-b09b-45cd-9726-890f9ac47c8e","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"2ac0912e-9d30-43f5-bacb-8fecf54ccbbe","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"2ac0912e-9d30-43f5-bacb-8fecf54ccbbe","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"2ac0912e-9d30-43f5-bacb-8fecf54ccbbe","9cb27ebe-380e-4339-a90d-f34e866527b1"
"2ac0912e-9d30-43f5-bacb-8fecf54ccbbe","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d8552870-43c0-4a53-b0cb-0be243760dcc","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"d8552870-43c0-4a53-b0cb-0be243760dcc","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"51c87703-4fac-4636-97e7-72265a6de889","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"51c87703-4fac-4636-97e7-72265a6de889","ebac3040-8c5c-47bc-a957-74b7853e639b"
"51c87703-4fac-4636-97e7-72265a6de889","646fe082-c6de-48e4-9b44-f97c21881638"
"84bfa3ca-15b8-49f0-bf3a-035ae7d65c8c","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"84bfa3ca-15b8-49f0-bf3a-035ae7d65c8c","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"84bfa3ca-15b8-49f0-bf3a-035ae7d65c8c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"84bfa3ca-15b8-49f0-bf3a-035ae7d65c8c","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"84bfa3ca-15b8-49f0-bf3a-035ae7d65c8c","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b8d0e46f-a70b-42f6-97ca-e4254036f9df","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b8d0e46f-a70b-42f6-97ca-e4254036f9df","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"623eac92-7e32-4273-8272-500e32b24af8","9cb27ebe-380e-4339-a90d-f34e866527b1"
"623eac92-7e32-4273-8272-500e32b24af8","ebac3040-8c5c-47bc-a957-74b7853e639b"
"d27ebee8-1c47-47f9-b8f8-caf741af883c","ebac3040-8c5c-47bc-a957-74b7853e639b"
"d27ebee8-1c47-47f9-b8f8-caf741af883c","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d27ebee8-1c47-47f9-b8f8-caf741af883c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d27ebee8-1c47-47f9-b8f8-caf741af883c","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"d27ebee8-1c47-47f9-b8f8-caf741af883c","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f0e9fedd-c6b5-41f3-a206-6890580cc66b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f0e9fedd-c6b5-41f3-a206-6890580cc66b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f0e9fedd-c6b5-41f3-a206-6890580cc66b","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"e62691ff-edcd-4bee-a527-a112915c90de","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"e62691ff-edcd-4bee-a527-a112915c90de","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"e62691ff-edcd-4bee-a527-a112915c90de","9cb27ebe-380e-4339-a90d-f34e866527b1"
"7b29909a-8beb-4208-baad-0c5399e2890b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"7b29909a-8beb-4208-baad-0c5399e2890b","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"7b29909a-8beb-4208-baad-0c5399e2890b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"edbf3c54-53df-422a-9ba3-eacb60ed83b3","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"edbf3c54-53df-422a-9ba3-eacb60ed83b3","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"a9783c6e-fb15-4a38-94fd-83768ba6e18b","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"a9783c6e-fb15-4a38-94fd-83768ba6e18b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a9783c6e-fb15-4a38-94fd-83768ba6e18b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"a9783c6e-fb15-4a38-94fd-83768ba6e18b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"83b5edfc-edd5-4d4d-a261-765b13c9b5fc","646fe082-c6de-48e4-9b44-f97c21881638"
"83b5edfc-edd5-4d4d-a261-765b13c9b5fc","9cb27ebe-380e-4339-a90d-f34e866527b1"
"6f7973fc-c500-4f54-a566-9d156067f4b1","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"6f7973fc-c500-4f54-a566-9d156067f4b1","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"c639431e-0302-44e5-a999-cbd1968ab7c1","646fe082-c6de-48e4-9b44-f97c21881638"
"c639431e-0302-44e5-a999-cbd1968ab7c1","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"c639431e-0302-44e5-a999-cbd1968ab7c1","ebac3040-8c5c-47bc-a957-74b7853e639b"
"c639431e-0302-44e5-a999-cbd1968ab7c1","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b9e1011b-fb12-42dc-9b67-9030ca7e91ac","646fe082-c6de-48e4-9b44-f97c21881638"
"b9e1011b-fb12-42dc-9b67-9030ca7e91ac","9cb27ebe-380e-4339-a90d-f34e866527b1"
"b9e1011b-fb12-42dc-9b67-9030ca7e91ac","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"b9e1011b-fb12-42dc-9b67-9030ca7e91ac","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"ad63a753-cdef-4a40-8922-ccef5be5bb00","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"ad63a753-cdef-4a40-8922-ccef5be5bb00","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"acae1453-4c05-4798-8ce9-f6bc8d34db09","ebac3040-8c5c-47bc-a957-74b7853e639b"
"acae1453-4c05-4798-8ce9-f6bc8d34db09","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"acae1453-4c05-4798-8ce9-f6bc8d34db09","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"acae1453-4c05-4798-8ce9-f6bc8d34db09","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"19cf775f-4bd5-4247-b625-082693c800a1","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"19cf775f-4bd5-4247-b625-082693c800a1","9cb27ebe-380e-4339-a90d-f34e866527b1"
"19cf775f-4bd5-4247-b625-082693c800a1","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"19cf775f-4bd5-4247-b625-082693c800a1","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"19cf775f-4bd5-4247-b625-082693c800a1","ebac3040-8c5c-47bc-a957-74b7853e639b"
"5a37b266-b6a8-43d0-b4ea-0ccb3cb4f0dc","9cb27ebe-380e-4339-a90d-f34e866527b1"
"5a37b266-b6a8-43d0-b4ea-0ccb3cb4f0dc","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"5a37b266-b6a8-43d0-b4ea-0ccb3cb4f0dc","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"5a37b266-b6a8-43d0-b4ea-0ccb3cb4f0dc","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"5a37b266-b6a8-43d0-b4ea-0ccb3cb4f0dc","ebac3040-8c5c-47bc-a957-74b7853e639b"
"9a7588f5-cb2a-49e0-a8ac-ce57b05c47d1","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"9a7588f5-cb2a-49e0-a8ac-ce57b05c47d1","9cb27ebe-380e-4339-a90d-f34e866527b1"
"9a7588f5-cb2a-49e0-a8ac-ce57b05c47d1","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b0ed4118-8198-42de-857c-8fdb1bd67097","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"b0ed4118-8198-42de-857c-8fdb1bd67097","646fe082-c6de-48e4-9b44-f97c21881638"
"b0ed4118-8198-42de-857c-8fdb1bd67097","ebac3040-8c5c-47bc-a957-74b7853e639b"
"b0ed4118-8198-42de-857c-8fdb1bd67097","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b0ed4118-8198-42de-857c-8fdb1bd67097","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"954d0cca-5821-4776-a5a1-9d0625161560","ebac3040-8c5c-47bc-a957-74b7853e639b"
"954d0cca-5821-4776-a5a1-9d0625161560","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"954d0cca-5821-4776-a5a1-9d0625161560","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"954d0cca-5821-4776-a5a1-9d0625161560","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"e3b9e783-f1e8-4bdd-bcf5-ae45ca0b7e26","646fe082-c6de-48e4-9b44-f97c21881638"
"e3b9e783-f1e8-4bdd-bcf5-ae45ca0b7e26","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"e3b9e783-f1e8-4bdd-bcf5-ae45ca0b7e26","9cb27ebe-380e-4339-a90d-f34e866527b1"
"e3b9e783-f1e8-4bdd-bcf5-ae45ca0b7e26","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"7009b208-c887-4ce7-a0a6-97632207c305","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"7009b208-c887-4ce7-a0a6-97632207c305","9cb27ebe-380e-4339-a90d-f34e866527b1"
"8abbd3a9-5832-432a-b2b4-224d3476454f","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"8abbd3a9-5832-432a-b2b4-224d3476454f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"6d72d6db-3713-4b4f-baac-2b9434b04fd7","ebac3040-8c5c-47bc-a957-74b7853e639b"
"6d72d6db-3713-4b4f-baac-2b9434b04fd7","646fe082-c6de-48e4-9b44-f97c21881638"
"6d72d6db-3713-4b4f-baac-2b9434b04fd7","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"6d72d6db-3713-4b4f-baac-2b9434b04fd7","9cb27ebe-380e-4339-a90d-f34e866527b1"
"6d72d6db-3713-4b4f-baac-2b9434b04fd7","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"8063e49e-e606-4b4b-bf1d-50163817eeca","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"8063e49e-e606-4b4b-bf1d-50163817eeca","9cb27ebe-380e-4339-a90d-f34e866527b1"
"8063e49e-e606-4b4b-bf1d-50163817eeca","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"8063e49e-e606-4b4b-bf1d-50163817eeca","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"8063e49e-e606-4b4b-bf1d-50163817eeca","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"b252fea6-21a8-40e2-86f2-75f69cb8cee7","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"b252fea6-21a8-40e2-86f2-75f69cb8cee7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b252fea6-21a8-40e2-86f2-75f69cb8cee7","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"716e4986-4e8a-41a8-88ae-c53c896a062b","646fe082-c6de-48e4-9b44-f97c21881638"
"716e4986-4e8a-41a8-88ae-c53c896a062b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"d0ed9d7c-0a79-4097-9046-c3c2a1138291","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d0ed9d7c-0a79-4097-9046-c3c2a1138291","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d0ed9d7c-0a79-4097-9046-c3c2a1138291","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"3ef33240-e85e-43fd-92bd-3412e40e438e","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"3ef33240-e85e-43fd-92bd-3412e40e438e","ebac3040-8c5c-47bc-a957-74b7853e639b"
"3ef33240-e85e-43fd-92bd-3412e40e438e","646fe082-c6de-48e4-9b44-f97c21881638"
"3ef33240-e85e-43fd-92bd-3412e40e438e","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"4cf38c61-4973-48ed-b9b3-afb74f42cf1c","646fe082-c6de-48e4-9b44-f97c21881638"
"4cf38c61-4973-48ed-b9b3-afb74f42cf1c","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"4cf38c61-4973-48ed-b9b3-afb74f42cf1c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"4cf38c61-4973-48ed-b9b3-afb74f42cf1c","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"4cf38c61-4973-48ed-b9b3-afb74f42cf1c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d9227b9c-cd37-4efd-8e85-fdcf9ccc22c9","646fe082-c6de-48e4-9b44-f97c21881638"
"d9227b9c-cd37-4efd-8e85-fdcf9ccc22c9","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d9227b9c-cd37-4efd-8e85-fdcf9ccc22c9","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"3d0e799a-f19a-43f7-b5bd-0a07958f750c","646fe082-c6de-48e4-9b44-f97c21881638"
"3d0e799a-f19a-43f7-b5bd-0a07958f750c","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"3d0e799a-f19a-43f7-b5bd-0a07958f750c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"cd7696da-9a30-4404-874d-31cdecfc2fa9","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"cd7696da-9a30-4404-874d-31cdecfc2fa9","646fe082-c6de-48e4-9b44-f97c21881638"
"cd7696da-9a30-4404-874d-31cdecfc2fa9","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"50b1e7ea-b5ae-4193-a073-78494564a02e","9cb27ebe-380e-4339-a90d-f34e866527b1"
"50b1e7ea-b5ae-4193-a073-78494564a02e","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"81976b01-e2d6-4e6f-a22c-0132e51eae85","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"81976b01-e2d6-4e6f-a22c-0132e51eae85","9cb27ebe-380e-4339-a90d-f34e866527b1"
"81976b01-e2d6-4e6f-a22c-0132e51eae85","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"81976b01-e2d6-4e6f-a22c-0132e51eae85","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"81976b01-e2d6-4e6f-a22c-0132e51eae85","646fe082-c6de-48e4-9b44-f97c21881638"
"169f4927-7a3b-4214-99cd-810fbd5ccd7b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"169f4927-7a3b-4214-99cd-810fbd5ccd7b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"16f6fd7a-e89a-4d63-a0ed-dea20ded0346","9cb27ebe-380e-4339-a90d-f34e866527b1"
"16f6fd7a-e89a-4d63-a0ed-dea20ded0346","646fe082-c6de-48e4-9b44-f97c21881638"
"170eb6e4-f666-46da-955a-ae6cbac5e1cc","646fe082-c6de-48e4-9b44-f97c21881638"
"170eb6e4-f666-46da-955a-ae6cbac5e1cc","9cb27ebe-380e-4339-a90d-f34e866527b1"
"170eb6e4-f666-46da-955a-ae6cbac5e1cc","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"170eb6e4-f666-46da-955a-ae6cbac5e1cc","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d645cd07-e0d1-43b8-96a8-9bb3e883f8ec","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"d645cd07-e0d1-43b8-96a8-9bb3e883f8ec","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d645cd07-e0d1-43b8-96a8-9bb3e883f8ec","646fe082-c6de-48e4-9b44-f97c21881638"
"d645cd07-e0d1-43b8-96a8-9bb3e883f8ec","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d645cd07-e0d1-43b8-96a8-9bb3e883f8ec","9cb27ebe-380e-4339-a90d-f34e866527b1"
"be463e74-c9c1-4b32-a1d8-1eb77abc28a2","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"be463e74-c9c1-4b32-a1d8-1eb77abc28a2","ebac3040-8c5c-47bc-a957-74b7853e639b"
"be463e74-c9c1-4b32-a1d8-1eb77abc28a2","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"0785a8cd-48b3-4e27-991c-9193cb8b2244","ebac3040-8c5c-47bc-a957-74b7853e639b"
"0785a8cd-48b3-4e27-991c-9193cb8b2244","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"0785a8cd-48b3-4e27-991c-9193cb8b2244","9cb27ebe-380e-4339-a90d-f34e866527b1"
"0785a8cd-48b3-4e27-991c-9193cb8b2244","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"eed20f6e-36ef-42a2-a367-84144bef9401","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"eed20f6e-36ef-42a2-a367-84144bef9401","646fe082-c6de-48e4-9b44-f97c21881638"
"5f760472-dc21-45de-b74d-735cebe923c3","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"5f760472-dc21-45de-b74d-735cebe923c3","646fe082-c6de-48e4-9b44-f97c21881638"
"5f760472-dc21-45de-b74d-735cebe923c3","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"5f760472-dc21-45de-b74d-735cebe923c3","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"5f760472-dc21-45de-b74d-735cebe923c3","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"548eabbe-5297-44fe-8a5c-afc4626b8b5e","ebac3040-8c5c-47bc-a957-74b7853e639b"
"548eabbe-5297-44fe-8a5c-afc4626b8b5e","646fe082-c6de-48e4-9b44-f97c21881638"
"52b79175-db4a-4e0a-9b92-02b4f5f44a7a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"52b79175-db4a-4e0a-9b92-02b4f5f44a7a","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"52b79175-db4a-4e0a-9b92-02b4f5f44a7a","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"52b79175-db4a-4e0a-9b92-02b4f5f44a7a","ebac3040-8c5c-47bc-a957-74b7853e639b"
"b62ca1fe-78ff-4e0d-af0d-564ff5d45b70","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"b62ca1fe-78ff-4e0d-af0d-564ff5d45b70","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b62ca1fe-78ff-4e0d-af0d-564ff5d45b70","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b62ca1fe-78ff-4e0d-af0d-564ff5d45b70","ebac3040-8c5c-47bc-a957-74b7853e639b"
"29dc07ac-0629-4d30-8e6a-fd80c31dc5e9","9cb27ebe-380e-4339-a90d-f34e866527b1"
"29dc07ac-0629-4d30-8e6a-fd80c31dc5e9","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"29dc07ac-0629-4d30-8e6a-fd80c31dc5e9","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"2590e25a-7c20-414e-8f10-b2cff1d0e316","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"2590e25a-7c20-414e-8f10-b2cff1d0e316","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"2590e25a-7c20-414e-8f10-b2cff1d0e316","ebac3040-8c5c-47bc-a957-74b7853e639b"
"e94fdca3-d2f6-49c7-9e00-3f2c1bde299f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"e94fdca3-d2f6-49c7-9e00-3f2c1bde299f","9cb27ebe-380e-4339-a90d-f34e866527b1"
"2b2ded43-ecf6-4458-9f59-c14abceeb4bd","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"2b2ded43-ecf6-4458-9f59-c14abceeb4bd","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"2b2ded43-ecf6-4458-9f59-c14abceeb4bd","646fe082-c6de-48e4-9b44-f97c21881638"
"2b2ded43-ecf6-4458-9f59-c14abceeb4bd","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a34b9f6b-40bb-44f0-9085-45d2d28fea34","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a34b9f6b-40bb-44f0-9085-45d2d28fea34","ebac3040-8c5c-47bc-a957-74b7853e639b"
"a34b9f6b-40bb-44f0-9085-45d2d28fea34","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"a34b9f6b-40bb-44f0-9085-45d2d28fea34","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"a34b9f6b-40bb-44f0-9085-45d2d28fea34","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d0e37900-b840-4cce-ae01-94c80f8f927b","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d0e37900-b840-4cce-ae01-94c80f8f927b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d0e37900-b840-4cce-ae01-94c80f8f927b","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d0e37900-b840-4cce-ae01-94c80f8f927b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d0e37900-b840-4cce-ae01-94c80f8f927b","646fe082-c6de-48e4-9b44-f97c21881638"
"cad60c1f-0fb8-4bd5-9646-4736541a2258","646fe082-c6de-48e4-9b44-f97c21881638"
"cad60c1f-0fb8-4bd5-9646-4736541a2258","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"dc75ac3f-917c-4272-abe9-be27d9c98b2a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"dc75ac3f-917c-4272-abe9-be27d9c98b2a","9cb27ebe-380e-4339-a90d-f34e866527b1"
"dc75ac3f-917c-4272-abe9-be27d9c98b2a","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"2a70df8b-50f1-48f1-bff9-36137b514980","646fe082-c6de-48e4-9b44-f97c21881638"
"2a70df8b-50f1-48f1-bff9-36137b514980","9cb27ebe-380e-4339-a90d-f34e866527b1"
