employee_id,certification_id
"4cf38c61-4973-48ed-b9b3-afb74f42cf1c","439e6939-293c-401e-bd7d-30107e7e8a9b"
"3d0e799a-f19a-43f7-b5bd-0a07958f750c","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"3d0e799a-f19a-43f7-b5bd-0a07958f750c","439e6939-293c-401e-bd7d-30107e7e8a9b"
"cd7696da-9a30-4404-874d-31cdecfc2fa9","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"50b1e7ea-b5ae-4193-a073-78494564a02e","e41f927f-04e6-448d-bbaa-b8da92a12748"
"50b1e7ea-b5ae-4193-a073-78494564a02e","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"81976b01-e2d6-4e6f-a22c-0132e51eae85","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"81976b01-e2d6-4e6f-a22c-0132e51eae85","439e6939-293c-401e-bd7d-30107e7e8a9b"
"169f4927-7a3b-4214-99cd-810fbd5ccd7b","362cc800-ab0e-405e-928a-24be3174d8c0"
"16f6fd7a-e89a-4d63-a0ed-dea20ded0346","439e6939-293c-401e-bd7d-30107e7e8a9b"
"16f6fd7a-e89a-4d63-a0ed-dea20ded0346","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"170eb6e4-f666-46da-955a-ae6cbac5e1cc","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"170eb6e4-f666-46da-955a-ae6cbac5e1cc","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"5f760472-dc21-45de-b74d-735cebe923c3","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"548eabbe-5297-44fe-8a5c-afc4626b8b5e","439e6939-293c-401e-bd7d-30107e7e8a9b"
"b62ca1fe-78ff-4e0d-af0d-564ff5d45b70","362cc800-ab0e-405e-928a-24be3174d8c0"
"b62ca1fe-78ff-4e0d-af0d-564ff5d45b70","439e6939-293c-401e-bd7d-30107e7e8a9b"
"29dc07ac-0629-4d30-8e6a-fd80c31dc5e9","362cc800-ab0e-405e-928a-24be3174d8c0"
"e94fdca3-d2f6-49c7-9e00-3f2c1bde299f","362cc800-ab0e-405e-928a-24be3174d8c0"
"e94fdca3-d2f6-49c7-9e00-3f2c1bde299f","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"a34b9f6b-40bb-44f0-9085-45d2d28fea34","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"dc75ac3f-917c-4272-abe9-be27d9c98b2a","362cc800-ab0e-405e-928a-24be3174d8c0"
"2a70df8b-50f1-48f1-bff9-36137b514980","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"ee708fbb-047a-499a-8003-658cc75a357b","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"b0876fd4-6971-4329-9c4d-a7111146db62","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"192cd790-6ba5-4cc8-b308-8e5281bec503","362cc800-ab0e-405e-928a-24be3174d8c0"
"192cd790-6ba5-4cc8-b308-8e5281bec503","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"9a46777b-a652-4245-8a24-25f0d31cf552","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"9a46777b-a652-4245-8a24-25f0d31cf552","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"5df17b5f-29e8-425e-9d4f-75e856e23acd","e41f927f-04e6-448d-bbaa-b8da92a12748"
"5df17b5f-29e8-425e-9d4f-75e856e23acd","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"5b3e33cd-2507-4d9c-a319-0ccef4f73dbd","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"6814fa7d-29cf-4aab-b53a-bfbfaa4071a8","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"6814fa7d-29cf-4aab-b53a-bfbfaa4071a8","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"d3ccb77e-c5b1-45c0-8699-0ce58d0c6626","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"d3ccb77e-c5b1-45c0-8699-0ce58d0c6626","e41f927f-04e6-448d-bbaa-b8da92a12748"
"38fe668b-014e-4a5d-9064-130d64094cba","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"38fe668b-014e-4a5d-9064-130d64094cba","362cc800-ab0e-405e-928a-24be3174d8c0"
"6d4e137c-d820-476c-b3d3-1f8ce844d35b","362cc800-ab0e-405e-928a-24be3174d8c0"
"6d4e137c-d820-476c-b3d3-1f8ce844d35b","e41f927f-04e6-448d-bbaa-b8da92a12748"
"eef488fe-8da3-4482-aab7-e5c4268e54dd","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"5ef6599c-e4a9-4936-a26f-cfc5248bdda9","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"ee29192b-343a-40a0-a5c4-fccc3414a243","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"ee29192b-343a-40a0-a5c4-fccc3414a243","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"be0cf79a-56da-4c97-8401-7d8942f5143d","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"be0cf79a-56da-4c97-8401-7d8942f5143d","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"2648ea8e-295d-45e3-8f93-dd5a02e40225","439e6939-293c-401e-bd7d-30107e7e8a9b"
"03a0f820-c283-48b6-a20a-caf360af69e9","362cc800-ab0e-405e-928a-24be3174d8c0"
"03a0f820-c283-48b6-a20a-caf360af69e9","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"9f79fa42-db70-4912-8ab7-1410728137d7","e41f927f-04e6-448d-bbaa-b8da92a12748"
"9f79fa42-db70-4912-8ab7-1410728137d7","439e6939-293c-401e-bd7d-30107e7e8a9b"
"e5264e14-dfb0-431d-a9be-5fd44b54edc0","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"a6a46ef8-c0d8-4077-a44b-4b9d9a5b7aee","362cc800-ab0e-405e-928a-24be3174d8c0"
"f1ffae27-daff-4b55-b88a-1f2e2c150708","362cc800-ab0e-405e-928a-24be3174d8c0"
"a1275173-6d2a-497c-b4b8-877f4d677630","439e6939-293c-401e-bd7d-30107e7e8a9b"
"ff6fd92c-834c-4258-b388-7164258218ce","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"ff6fd92c-834c-4258-b388-7164258218ce","439e6939-293c-401e-bd7d-30107e7e8a9b"
"b4f0e278-ad61-42cc-8355-e26cb5af1e7f","439e6939-293c-401e-bd7d-30107e7e8a9b"
"ea4c5d63-2178-4802-a064-8a4ba9bd2cda","362cc800-ab0e-405e-928a-24be3174d8c0"
"871711ae-685b-434a-9654-b22295e5e490","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"23930495-7298-4c4b-94fe-79cfcbc19378","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"23930495-7298-4c4b-94fe-79cfcbc19378","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"154206b5-d299-4a72-ace6-44345bb79d01","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"513346b0-6fbc-49f7-b41a-a0eeefaf7987","439e6939-293c-401e-bd7d-30107e7e8a9b"
"513346b0-6fbc-49f7-b41a-a0eeefaf7987","e41f927f-04e6-448d-bbaa-b8da92a12748"
"91994248-db3d-45f1-a4b5-d73948871594","362cc800-ab0e-405e-928a-24be3174d8c0"
"91994248-db3d-45f1-a4b5-d73948871594","e41f927f-04e6-448d-bbaa-b8da92a12748"
"85f7fe69-cdb0-4a78-b9ce-48fb60caaea1","439e6939-293c-401e-bd7d-30107e7e8a9b"
"678e064e-f9df-48fb-8d4d-65be1d0bf2e7","439e6939-293c-401e-bd7d-30107e7e8a9b"
"678e064e-f9df-48fb-8d4d-65be1d0bf2e7","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"68d4d245-0802-4fbc-9a1d-7b52fdd26028","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"9931219f-a217-4cf7-b6fc-134f47ec5e91","362cc800-ab0e-405e-928a-24be3174d8c0"
"9931219f-a217-4cf7-b6fc-134f47ec5e91","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"8edd4c9a-462b-4bba-88cd-22cc5b8080ca","439e6939-293c-401e-bd7d-30107e7e8a9b"
"3378e7b7-d27e-4480-bf6c-fcb6e87fe106","439e6939-293c-401e-bd7d-30107e7e8a9b"
"12156f98-965c-4048-88c9-7a5fe0f044d2","362cc800-ab0e-405e-928a-24be3174d8c0"
"4886b118-0002-45d0-a4d4-2361445abbdd","439e6939-293c-401e-bd7d-30107e7e8a9b"
"4886b118-0002-45d0-a4d4-2361445abbdd","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"cae5e593-400b-4998-aac4-6978ca8e26ee","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"821d4d9e-e41e-4ab6-beec-7be2628c4c95","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"a3024bd0-d28e-47b7-8827-19e20a1f2b7d","439e6939-293c-401e-bd7d-30107e7e8a9b"
"a3024bd0-d28e-47b7-8827-19e20a1f2b7d","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"150341a2-5093-41a4-b27b-ed9cd552ff19","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"150341a2-5093-41a4-b27b-ed9cd552ff19","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"3546931d-464a-4c85-a945-7d4a1a3a053c","439e6939-293c-401e-bd7d-30107e7e8a9b"
"3546931d-464a-4c85-a945-7d4a1a3a053c","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"681f0da8-8f02-4f5e-ba62-8eff296e8f73","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"681f0da8-8f02-4f5e-ba62-8eff296e8f73","439e6939-293c-401e-bd7d-30107e7e8a9b"
"611f33e1-db8f-401d-a8fc-7893af62c2a1","439e6939-293c-401e-bd7d-30107e7e8a9b"
"611f33e1-db8f-401d-a8fc-7893af62c2a1","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"01a1d586-4396-4cea-a75a-1e024b63b45c","362cc800-ab0e-405e-928a-24be3174d8c0"
"01a1d586-4396-4cea-a75a-1e024b63b45c","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"d13296f0-8d8d-46ff-b5f7-bcc16a492443","439e6939-293c-401e-bd7d-30107e7e8a9b"
"d13296f0-8d8d-46ff-b5f7-bcc16a492443","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"2227ffd9-baf5-4e6f-8b3e-41c4b1d5952a","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"2227ffd9-baf5-4e6f-8b3e-41c4b1d5952a","362cc800-ab0e-405e-928a-24be3174d8c0"
"6aa3cb30-819b-4ccb-a0f3-d88e7136ed54","439e6939-293c-401e-bd7d-30107e7e8a9b"
"6aa3cb30-819b-4ccb-a0f3-d88e7136ed54","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"826373d7-ff9d-41c3-ba91-ac193ed0364c","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"bbf96d61-ef43-4783-84ad-583809c7fa32","e41f927f-04e6-448d-bbaa-b8da92a12748"
"bbf96d61-ef43-4783-84ad-583809c7fa32","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"ca8ff068-e5b2-48d9-a44e-28cfc0c05150","439e6939-293c-401e-bd7d-30107e7e8a9b"
"2746e82f-1d35-498f-93a1-6e7c59f5bdbd","362cc800-ab0e-405e-928a-24be3174d8c0"
"2746e82f-1d35-498f-93a1-6e7c59f5bdbd","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"f1d3db30-d102-4d3b-af6f-5661ea690f84","439e6939-293c-401e-bd7d-30107e7e8a9b"
"f1d3db30-d102-4d3b-af6f-5661ea690f84","362cc800-ab0e-405e-928a-24be3174d8c0"
"da33c5c1-b375-4642-83eb-5397591d5585","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"cfc0e9b2-687c-4779-8e80-7972afa2cbd2","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"cfc0e9b2-687c-4779-8e80-7972afa2cbd2","439e6939-293c-401e-bd7d-30107e7e8a9b"
"16ff7c8f-3499-4534-8e66-557ed7f63f05","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"5a819711-4d2e-40b9-ac06-cb9d7647d6d4","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"5a819711-4d2e-40b9-ac06-cb9d7647d6d4","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"0e009091-bef6-4ce5-b5fa-7fc84fddc143","362cc800-ab0e-405e-928a-24be3174d8c0"
"0e009091-bef6-4ce5-b5fa-7fc84fddc143","e41f927f-04e6-448d-bbaa-b8da92a12748"
"4c72a41d-90c5-46b8-a16c-12d8617aa765","e41f927f-04e6-448d-bbaa-b8da92a12748"
"4c72a41d-90c5-46b8-a16c-12d8617aa765","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"f1bf2cae-cff8-4f45-a757-3a7ff1de4a81","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"f1bf2cae-cff8-4f45-a757-3a7ff1de4a81","362cc800-ab0e-405e-928a-24be3174d8c0"
"161471bc-fa36-4e3a-960e-b0cb1c8bfa4f","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"b7f0ce7e-04a7-4e27-93b5-c0de1ad89057","e41f927f-04e6-448d-bbaa-b8da92a12748"
"ba8fdb2a-ef42-444f-9bf0-3d7f907315a8","439e6939-293c-401e-bd7d-30107e7e8a9b"
"ba8fdb2a-ef42-444f-9bf0-3d7f907315a8","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"13dc5044-84da-44e5-b094-ddbb16c3df3d","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"13dc5044-84da-44e5-b094-ddbb16c3df3d","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"65412da4-cc0b-424e-a625-b020934c708d","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"0b8eafda-791d-4c1e-84fd-9d30fe95c96b","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"2cf0ed7d-b678-4d54-b7d8-12a8a6d242e2","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"2cf0ed7d-b678-4d54-b7d8-12a8a6d242e2","e41f927f-04e6-448d-bbaa-b8da92a12748"
"3f278f89-3e57-4640-8650-5d1641f334a8","439e6939-293c-401e-bd7d-30107e7e8a9b"
"3f278f89-3e57-4640-8650-5d1641f334a8","362cc800-ab0e-405e-928a-24be3174d8c0"
"5ff12979-6cf8-4cbb-9ffd-b6731ef03085","362cc800-ab0e-405e-928a-24be3174d8c0"
"5ff12979-6cf8-4cbb-9ffd-b6731ef03085","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"ab2ab13e-434b-46fb-87ca-12426133ad51","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"ab2ab13e-434b-46fb-87ca-12426133ad51","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"a7ab8ad6-dff2-4e58-b6dd-636afd041b8c","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"a7ab8ad6-dff2-4e58-b6dd-636afd041b8c","e41f927f-04e6-448d-bbaa-b8da92a12748"
"66ad68f2-65b1-4a07-ab79-e10cd3aef3d8","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"66ad68f2-65b1-4a07-ab79-e10cd3aef3d8","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"8d0d20a0-b446-4a32-9753-67295a49a346","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"283292ac-c3fa-4059-a412-abfcc057d015","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"283292ac-c3fa-4059-a412-abfcc057d015","e41f927f-04e6-448d-bbaa-b8da92a12748"
"edeccc81-7128-4c96-aefa-715b256722bf","439e6939-293c-401e-bd7d-30107e7e8a9b"
"edeccc81-7128-4c96-aefa-715b256722bf","e41f927f-04e6-448d-bbaa-b8da92a12748"
"4438acf9-2fde-4920-875d-0d3ac71163c5","362cc800-ab0e-405e-928a-24be3174d8c0"
"43802da7-3bc6-4ea9-b63c-79ee5db78e7e","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"548264d9-5273-483d-aa7f-c70e5189ce7a","e41f927f-04e6-448d-bbaa-b8da92a12748"
"548264d9-5273-483d-aa7f-c70e5189ce7a","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"98cd8cde-a0ac-432d-a905-94793a3cfa22","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"9f5f8ce3-6706-4e16-82e5-e4666e670a13","439e6939-293c-401e-bd7d-30107e7e8a9b"
"d005d036-ee48-4eb5-800a-28d9b8f543a3","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"65381807-c84d-4d1a-8d0d-222c82e6cc49","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"7c2265c8-7a61-4bf9-a3ea-2087727c76d1","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"7c2265c8-7a61-4bf9-a3ea-2087727c76d1","362cc800-ab0e-405e-928a-24be3174d8c0"
"4e5f8f6f-2494-4e39-beae-2cc248f76443","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"4e5f8f6f-2494-4e39-beae-2cc248f76443","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"d1fe8cfe-6dcb-413d-9191-d33c51f43e61","e41f927f-04e6-448d-bbaa-b8da92a12748"
"22e93640-8e91-4060-9f7f-b1fecb6bd81a","439e6939-293c-401e-bd7d-30107e7e8a9b"
"22e93640-8e91-4060-9f7f-b1fecb6bd81a","362cc800-ab0e-405e-928a-24be3174d8c0"
"1b165631-ea4e-4da6-8a3e-2959196dd63f","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"f8f9ea7f-66df-495a-93ab-472e8d8a6a9b","362cc800-ab0e-405e-928a-24be3174d8c0"
"e1255036-a158-47e0-917c-32695ecbfbf6","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"e1255036-a158-47e0-917c-32695ecbfbf6","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"a2a62df7-d155-4c1d-b6a7-c1fea7b722a0","e41f927f-04e6-448d-bbaa-b8da92a12748"
"c6e73687-38f9-4e10-8307-1b1f1ce85a87","362cc800-ab0e-405e-928a-24be3174d8c0"
"c6e73687-38f9-4e10-8307-1b1f1ce85a87","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"dfc0be5b-283b-4174-ad1e-580d40acfff0","439e6939-293c-401e-bd7d-30107e7e8a9b"
"12e75c04-0acf-4f5b-918e-8ac6bc338f24","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"12e75c04-0acf-4f5b-918e-8ac6bc338f24","439e6939-293c-401e-bd7d-30107e7e8a9b"
"5304efa7-4099-4920-9e45-1c2de96cd869","362cc800-ab0e-405e-928a-24be3174d8c0"
"5304efa7-4099-4920-9e45-1c2de96cd869","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"50d639ce-fff0-4fea-9d01-5c8078b27e5d","439e6939-293c-401e-bd7d-30107e7e8a9b"
"4a9f5787-958f-4a6e-8060-db4e4f83f7bc","362cc800-ab0e-405e-928a-24be3174d8c0"
"4a9f5787-958f-4a6e-8060-db4e4f83f7bc","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"5c934c9b-dd41-45f0-b6bb-ead6eacfc1df","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"23e8793c-dd53-40f9-a4e9-129db2025bb6","e41f927f-04e6-448d-bbaa-b8da92a12748"
"23e8793c-dd53-40f9-a4e9-129db2025bb6","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"dcd26bfc-92b0-4512-845e-1d4dc6acca58","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"dcd26bfc-92b0-4512-845e-1d4dc6acca58","e41f927f-04e6-448d-bbaa-b8da92a12748"
"a8f5a57b-dee1-4556-9069-8b3454b9e706","e41f927f-04e6-448d-bbaa-b8da92a12748"
"a8f5a57b-dee1-4556-9069-8b3454b9e706","362cc800-ab0e-405e-928a-24be3174d8c0"
"56c2556a-30db-448c-8a2e-2af3031daf84","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"1cc2d55c-427f-44a0-be8f-1baeb1ee9ef2","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"1d4b28ae-c641-4064-9216-7ef9ade93c36","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"66282bee-828f-4619-a1fe-efa0b4699acf","362cc800-ab0e-405e-928a-24be3174d8c0"
"66282bee-828f-4619-a1fe-efa0b4699acf","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"7f6eac9a-87d5-4951-90a5-64926c9ce415","362cc800-ab0e-405e-928a-24be3174d8c0"
"7f6eac9a-87d5-4951-90a5-64926c9ce415","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"e67ab8c8-6086-4624-bce5-e9e7eb24b626","362cc800-ab0e-405e-928a-24be3174d8c0"
"e67ab8c8-6086-4624-bce5-e9e7eb24b626","439e6939-293c-401e-bd7d-30107e7e8a9b"
"514a9a5f-e8e2-4087-81bc-069e0cfa3d93","439e6939-293c-401e-bd7d-30107e7e8a9b"
"83c3cbe6-5905-4bb6-a7e8-0e44c6d190b7","362cc800-ab0e-405e-928a-24be3174d8c0"
"03495448-3577-45a5-9812-4a2e3f54da61","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"af2e157f-9c91-4398-b51b-541e1a7a6bdd","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"af2e157f-9c91-4398-b51b-541e1a7a6bdd","439e6939-293c-401e-bd7d-30107e7e8a9b"
"06f9fb7c-18e1-4f8b-bfa1-c8a538212a9a","439e6939-293c-401e-bd7d-30107e7e8a9b"
"06f9fb7c-18e1-4f8b-bfa1-c8a538212a9a","362cc800-ab0e-405e-928a-24be3174d8c0"
"d261c983-dfef-407e-a8cc-bd26da24705d","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"d261c983-dfef-407e-a8cc-bd26da24705d","e41f927f-04e6-448d-bbaa-b8da92a12748"
"baabe99c-60d1-45cc-9a96-867e72c4b219","362cc800-ab0e-405e-928a-24be3174d8c0"
"e05fb0da-df87-4d26-80b8-76966b147d1b","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"45d71943-70be-46bf-86d0-56efc6393fc3","439e6939-293c-401e-bd7d-30107e7e8a9b"
"68b47ff1-36f2-4d8f-8f82-a6bcbdae756f","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"26885b49-0f9b-4568-a603-55703fca205c","362cc800-ab0e-405e-928a-24be3174d8c0"
"25a3f08c-f16f-4f56-b19b-22ab9a56cca5","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"25a3f08c-f16f-4f56-b19b-22ab9a56cca5","e41f927f-04e6-448d-bbaa-b8da92a12748"
"79c407fb-881f-448a-ad23-a450afbe35b4","362cc800-ab0e-405e-928a-24be3174d8c0"
"79c407fb-881f-448a-ad23-a450afbe35b4","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"b5d3ce9a-733b-4b12-ab92-1a9592a0b46c","362cc800-ab0e-405e-928a-24be3174d8c0"
"b5d3ce9a-733b-4b12-ab92-1a9592a0b46c","e41f927f-04e6-448d-bbaa-b8da92a12748"
"cc2ca048-0e45-46ac-8131-d5768e0b5043","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"cc2ca048-0e45-46ac-8131-d5768e0b5043","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"03944baf-9985-49dc-8c79-3900ecbe38a0","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"03944baf-9985-49dc-8c79-3900ecbe38a0","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"12b32aaa-dee9-4c2a-9d80-f9bf59f3e018","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"2f05a9e8-fd2b-4443-8f2c-8c18228dd607","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"e25cf2cc-dc7d-4dc9-a146-ceecdf098387","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"e25cf2cc-dc7d-4dc9-a146-ceecdf098387","362cc800-ab0e-405e-928a-24be3174d8c0"
"4dd6251b-cc4b-448a-987b-2a8c2ef8fad4","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"7555a14e-f0e5-49b3-93cf-2bf8eced0016","e41f927f-04e6-448d-bbaa-b8da92a12748"
"7555a14e-f0e5-49b3-93cf-2bf8eced0016","439e6939-293c-401e-bd7d-30107e7e8a9b"
"fb97ec42-9aa8-4635-89ab-2f64d2c1e5fd","362cc800-ab0e-405e-928a-24be3174d8c0"
"fb97ec42-9aa8-4635-89ab-2f64d2c1e5fd","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"64591ba1-cb75-4274-aff3-96f4974bf105","439e6939-293c-401e-bd7d-30107e7e8a9b"
"ff135764-8df9-4a6a-be93-3e61c70b158e","362cc800-ab0e-405e-928a-24be3174d8c0"
"ff135764-8df9-4a6a-be93-3e61c70b158e","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"97406ed8-cbc2-4f4c-b75b-9ecc9d60cffd","e41f927f-04e6-448d-bbaa-b8da92a12748"
"97406ed8-cbc2-4f4c-b75b-9ecc9d60cffd","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"b4118756-cac1-49d7-92f6-5d33c04afbb8","e41f927f-04e6-448d-bbaa-b8da92a12748"
"6da5aa8e-4324-47a0-afdf-90e636787736","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"80262415-c4c4-4da9-a398-e6c648b79571","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"80262415-c4c4-4da9-a398-e6c648b79571","439e6939-293c-401e-bd7d-30107e7e8a9b"
"b742b856-5d58-4fc9-8c3a-3ca8fd4a3fb0","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"b742b856-5d58-4fc9-8c3a-3ca8fd4a3fb0","362cc800-ab0e-405e-928a-24be3174d8c0"
"3f805515-1b66-4bdb-b3b2-f5dbdbda2c00","362cc800-ab0e-405e-928a-24be3174d8c0"
"3f805515-1b66-4bdb-b3b2-f5dbdbda2c00","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"5e223721-0257-4ee1-a6ff-d8b6fff66f9a","362cc800-ab0e-405e-928a-24be3174d8c0"
"5e223721-0257-4ee1-a6ff-d8b6fff66f9a","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"81f2256f-217c-4496-9f18-9543862943c6","e41f927f-04e6-448d-bbaa-b8da92a12748"
"81f2256f-217c-4496-9f18-9543862943c6","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"94058312-2e3e-451b-981b-113e5ff0275f","362cc800-ab0e-405e-928a-24be3174d8c0"
"24049cc7-3a8f-4867-abe7-b39d58ea15b8","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"24049cc7-3a8f-4867-abe7-b39d58ea15b8","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"509175a1-e4f8-4564-864e-dfbd5e1dac1a","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"509175a1-e4f8-4564-864e-dfbd5e1dac1a","439e6939-293c-401e-bd7d-30107e7e8a9b"
"e590c117-51f7-44f1-928f-c97eb951a935","362cc800-ab0e-405e-928a-24be3174d8c0"
"edce19bf-7438-4ab7-973a-fe603a4f85f8","362cc800-ab0e-405e-928a-24be3174d8c0"
